id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country
74,123073,XYZ 00073,CAL 0073,Perpetual,Unlimited,Unlimited,06/14/2010,All,BL 0073,11/05/2010,Perpetual,CC 0073,VLAN 00073,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00073,11/05/2010,PO 000073,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,2,159,UK
75,123074,XYZ 00074,CAL 0074,Perpetual,Unlimited,Unlimited,06/15/2010,All,BL 0074,12/05/2010,Perpetual,CC 0074,VLAN 00074,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00074,12/05/2010,PO 000074,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,2,158,UK
76,123075,XYZ 00075,CAL 0075,Perpetual,Unlimited,Unlimited,06/16/2010,All,BL 0075,13/05/2010,Perpetual,CC 0075,VLAN 00075,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00075,13/05/2010,PO 000075,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,3,150,UK
77,123076,XYZ 00076,CAL 0076,Perpetual,Unlimited,Unlimited,06/17/2010,All,BL 0076,14/05/2010,Perpetual,CC 0076,VLAN 00076,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00076,14/05/2010,PO 000076,USA,All,None,OK,Flexible,Both,2000000,778,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,3,82,UK
78,123077,XYZ 00077,CAL 0077,Perpetual,Unlimited,Unlimited,06/18/2010,All,BL 0077,15/05/2010,Perpetual,CC 0077,VLAN 00077,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00077,15/05/2010,PO 000077,USA,All,None,OK,Flexible,Both,135000,87,USD,23,23,08/06/2010 17:13,08/06/2010 17:13,3,83,UK
79,123078,XYZ 00078,CAL 0078,Perpetual,Unlimited,Unlimited,06/19/2010,All,BL 0078,16/05/2010,Perpetual,CC 0078,VLAN 00078,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00078,16/05/2010,PO 000078,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,3,1,UK
80,123079,XYZ 00079,CAL 0079,Perpetual,Unlimited,Unlimited,06/20/2010,All,BL 0079,17/05/2010,Perpetual,CC 0079,VLAN 00079,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00079,17/05/2010,PO 000079,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,3,159,UK
81,123080,XYZ 00080,CAL 0080,Perpetual,Unlimited,Unlimited,06/21/2010,All,BL 0080,18/05/2010,Perpetual,CC 0080,VLAN 00080,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00080,18/05/2010,PO 000080,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,3,158,UK
82,123081,XYZ 00081,CAL 0081,Perpetual,Unlimited,Unlimited,06/22/2010,All,BL 0081,19/05/2010,Perpetual,CC 0081,VLAN 00081,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00081,19/05/2010,PO 000081,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,3,150,UK
83,123082,XYZ 00082,CAL 0082,Perpetual,Unlimited,Unlimited,06/23/2010,All,BL 0082,20/05/2010,Perpetual,CC 0082,VLAN 00082,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00082,20/05/2010,PO 000082,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,3,82,UK
84,123083,XYZ 00083,CAL 0083,Perpetual,Unlimited,Unlimited,06/24/2010,All,BL 0083,21/05/2010,Perpetual,CC 0083,VLAN 00083,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00083,21/05/2010,PO 000083,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
85,123084,XYZ 00084,CAL 0084,Perpetual,Unlimited,Unlimited,06/25/2010,All,BL 0084,22/05/2010,Perpetual,CC 0084,VLAN 00084,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00084,22/05/2010,PO 000084,USA,All,None,OK,Flexible,Both,465738,10000,USD,178723,12342,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
86,123085,XYZ 00085,CAL 0085,Perpetual,Unlimited,Unlimited,06/26/2010,All,BL 0085,23/05/2010,Perpetual,CC 0085,VLAN 00085,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00085,23/05/2010,PO 000085,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
87,123086,XYZ 00086,CAL 0086,Perpetual,Unlimited,Unlimited,06/27/2010,All,BL 0086,24/05/2010,Perpetual,CC 0086,VLAN 00086,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00086,24/05/2010,PO 000086,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,3,UK
88,123087,XYZ 00087,CAL 0087,Perpetual,Unlimited,Unlimited,06/28/2010,All,BL 0087,25/05/2010,Perpetual,CC 0087,VLAN 00087,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00087,25/05/2010,PO 000087,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,149,UK
89,123088,XYZ 00088,CAL 0088,Perpetual,Unlimited,Unlimited,06/29/2010,All,BL 0088,26/05/2010,Perpetual,CC 0088,VLAN 00088,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00088,26/05/2010,PO 000088,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
90,123089,XYZ 00089,CAL 0089,Perpetual,Unlimited,Unlimited,06/30/2010,All,BL 0089,27/05/2010,Perpetual,CC 0089,VLAN 00089,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00089,27/05/2010,PO 000089,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
91,123090,XYZ 00090,CAL 0090,Perpetual,Unlimited,Unlimited,07/01/2010,All,BL 0090,28/05/2010,Perpetual,CC 0090,VLAN 00090,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00090,28/05/2010,PO 000090,USA,All,None,OK,Flexible,Both,29000,1000,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,4,159,UK
92,123091,XYZ 00091,CAL 0091,Perpetual,Unlimited,Unlimited,07/02/2010,All,BL 0091,29/05/2010,Perpetual,CC 0091,VLAN 00091,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00091,29/05/2010,PO 000091,USA,All,None,OK,Flexible,Both,35000,12000,USD,231243,123,08/06/2010 17:13,08/06/2010 17:13,4,158,UK
93,123092,XYZ 00092,CAL 0092,Perpetual,Unlimited,Unlimited,07/03/2010,All,BL 0092,30/05/2010,Perpetual,CC 0092,VLAN 00092,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00092,30/05/2010,PO 000092,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,5,150,UK
94,123093,XYZ 00093,CAL 0093,Perpetual,Unlimited,Unlimited,07/04/2010,All,BL 0093,31/05/2010,Perpetual,CC 0093,VLAN 00093,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00093,31/05/2010,PO 000093,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,5,82,UK
95,123094,XYZ 00094,CAL 0094,Perpetual,Unlimited,Unlimited,07/05/2010,All,BL 0094,01/06/2010,Perpetual,CC 0094,VLAN 00094,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00094,01/06/2010,PO 000094,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,5,83,UK
96,123095,XYZ 00095,CAL 0095,Perpetual,Unlimited,Unlimited,07/06/2010,All,BL 0095,02/06/2010,Perpetual,CC 0095,VLAN 00095,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00095,02/06/2010,PO 000095,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,5,1,UK
97,123096,XYZ 00096,CAL 0096,Perpetual,Unlimited,Unlimited,07/07/2010,All,BL 0096,03/06/2010,Perpetual,CC 0096,VLAN 00096,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00096,03/06/2010,PO 000096,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,5,2,UK
98,123097,XYZ 00097,CAL 0097,Perpetual,Unlimited,Unlimited,07/08/2010,All,BL 0097,04/06/2010,Perpetual,CC 0097,VLAN 00097,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00097,04/06/2010,PO 000097,USA,All,None,OK,Flexible,Both,135000,35,USD,7865,12,08/06/2010 17:13,08/06/2010 17:13,5,3,UK
99,123098,XYZ 00098,CAL 0098,Perpetual,Unlimited,Unlimited,07/09/2010,All,BL 0098,05/06/2010,Perpetual,CC 0098,VLAN 00098,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00098,05/06/2010,PO 000098,USA,All,None,OK,Flexible,Both,1350000,75,USD,786578,31,08/06/2010 17:13,08/06/2010 17:13,5,149,UK
100,123099,XYZ 00099,CAL 0099,Perpetual,Unlimited,Unlimited,07/10/2010,All,BL 0099,06/06/2010,Perpetual,CC 0099,VLAN 00099,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00099,06/06/2010,PO 000099,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
101,123100,XYZ 00100,CAL 0100,Perpetual,Unlimited,Unlimited,07/11/2010,All,BL 0100,07/06/2010,Perpetual,CC 0100,VLAN 00100,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00100,07/06/2010,PO 000100,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,4,159,UK
102,123101,XYZ 00101,CAL 0101,Perpetual,Unlimited,Unlimited,07/12/2010,All,BL 0101,08/06/2010,Perpetual,CC 0101,VLAN 00101,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00101,08/06/2010,PO 000101,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,4,158,UK
103,123102,XYZ 00102,CAL 0102,Perpetual,Unlimited,Unlimited,07/13/2010,All,BL 0102,09/06/2010,Perpetual,CC 0102,VLAN 00102,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00102,09/06/2010,PO 000102,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,4,150,UK
104,123103,XYZ 00103,CAL 0103,Perpetual,Unlimited,Unlimited,07/14/2010,All,BL 0103,10/06/2010,Perpetual,CC 0103,VLAN 00103,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00103,10/06/2010,PO 000103,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,4,82,UK
105,123104,XYZ 00104,CAL 0104,Perpetual,Unlimited,Unlimited,07/15/2010,All,BL 0104,11/06/2010,Perpetual,CC 0104,VLAN 00104,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00104,11/06/2010,PO 000104,USA,All,None,OK,Flexible,Both,320000,543,USD,2345,2,08/06/2010 17:13,08/06/2010 17:13,4,83,UK
106,123105,XYZ 00105,CAL 0105,Perpetual,Unlimited,Unlimited,07/16/2010,All,BL 0105,12/06/2010,Perpetual,CC 0105,VLAN 00105,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00105,12/06/2010,PO 000105,USA,All,None,OK,Flexible,Both,465738,345,USD,23,3452,08/06/2010 17:13,08/06/2010 17:13,4,1,UK
107,123106,XYZ 00106,CAL 0106,Perpetual,Unlimited,Unlimited,07/17/2010,All,BL 0106,13/06/2010,Perpetual,CC 0106,VLAN 00106,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00106,13/06/2010,PO 000106,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,4,2,UK
108,123107,XYZ 00107,CAL 0107,Perpetual,Unlimited,Unlimited,07/18/2010,All,BL 0107,14/06/2010,Perpetual,CC 0107,VLAN 00107,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00107,14/06/2010,PO 000107,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,3,3,UK
109,123108,XYZ 00108,CAL 0108,Perpetual,Unlimited,Unlimited,07/19/2010,All,BL 0108,15/06/2010,Perpetual,CC 0108,VLAN 00108,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00108,15/06/2010,PO 000108,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,3,149,UK
110,123109,XYZ 00109,CAL 0109,Perpetual,Unlimited,Unlimited,07/20/2010,All,BL 0109,16/06/2010,Perpetual,CC 0109,VLAN 00109,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00109,16/06/2010,PO 000109,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,3,1,UK
111,123110,XYZ 00110,CAL 0110,Perpetual,Unlimited,Unlimited,07/21/2010,All,BL 0110,17/06/2010,Perpetual,CC 0110,VLAN 00110,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00110,17/06/2010,PO 000110,USA,All,None,OK,Flexible,Both,17500,33,GBP,45,23,08/06/2010 17:13,08/06/2010 17:13,3,159,UK
112,123111,XYZ 00111,CAL 0111,Perpetual,Unlimited,Unlimited,07/22/2010,All,BL 0111,18/06/2010,Perpetual,CC 0111,VLAN 00111,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00111,18/06/2010,PO 000111,USA,All,None,OK,Flexible,Both,29000,80,USD,2345,42,08/06/2010 17:13,08/06/2010 17:13,3,158,UK
113,123112,XYZ 00112,CAL 0112,Perpetual,Unlimited,Unlimited,07/23/2010,All,BL 0112,19/06/2010,Perpetual,CC 0112,VLAN 00112,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00112,19/06/2010,PO 000112,USA,All,None,OK,Flexible,Both,35000,70,USD,23,34,08/06/2010 17:13,08/06/2010 17:13,3,150,UK
114,123113,XYZ 00113,CAL 0113,Perpetual,Unlimited,Unlimited,07/24/2010,All,BL 0113,20/06/2010,Perpetual,CC 0113,VLAN 00113,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00113,20/06/2010,PO 000113,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,3,82,UK
115,123114,XYZ 00114,CAL 0114,Perpetual,Unlimited,Unlimited,07/25/2010,All,BL 0114,21/06/2010,Perpetual,CC 0114,VLAN 00114,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00114,21/06/2010,PO 000114,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,3,83,UK
116,123115,XYZ 00115,CAL 0115,Perpetual,Unlimited,Unlimited,07/26/2010,All,BL 0115,22/06/2010,Perpetual,CC 0115,VLAN 00115,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00115,22/06/2010,PO 000115,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,2,1,USA
117,123116,XYZ 00116,CAL 0116,Perpetual,Unlimited,Unlimited,07/27/2010,All,BL 0116,23/06/2010,Perpetual,CC 0116,VLAN 00116,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00116,23/06/2010,PO 000116,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,2,2,USA
118,123117,XYZ 00117,CAL 0117,Perpetual,Unlimited,Unlimited,07/28/2010,All,BL 0117,24/06/2010,Perpetual,CC 0117,VLAN 00117,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00117,24/06/2010,PO 000117,USA,All,None,OK,Flexible,Both,2000000,778,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,2,3,USA
119,123118,XYZ 00118,CAL 0118,Perpetual,Unlimited,Unlimited,07/29/2010,All,BL 0118,25/06/2010,Perpetual,CC 0118,VLAN 00118,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00118,25/06/2010,PO 000118,USA,All,None,OK,Flexible,Both,135000,87,USD,23,23,08/06/2010 17:13,08/06/2010 17:13,2,149,USA
120,123119,XYZ 00119,CAL 0119,Perpetual,Unlimited,Unlimited,07/30/2010,All,BL 0119,26/06/2010,Perpetual,CC 0119,VLAN 00119,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00119,26/06/2010,PO 000119,USA,All,None,OK,Flexible,Both,1350000,67,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,2,1,UK
121,123120,XYZ 00120,CAL 0120,Perpetual,Unlimited,Unlimited,07/31/2010,All,BL 0120,27/06/2010,Perpetual,CC 0120,VLAN 00120,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00120,27/06/2010,PO 000120,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,2,159,UK
122,123121,XYZ 00121,CAL 0121,Perpetual,Unlimited,Unlimited,08/01/2010,All,BL 0121,28/06/2010,Perpetual,CC 0121,VLAN 00121,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00121,28/06/2010,PO 000121,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,2,158,UK
123,123122,XYZ 00122,CAL 0122,Perpetual,Unlimited,Unlimited,08/02/2010,All,BL 0122,29/06/2010,Perpetual,CC 0122,VLAN 00122,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00122,29/06/2010,PO 000122,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,2,150,UK
124,123123,XYZ 00123,CAL 0123,Perpetual,Unlimited,Unlimited,08/03/2010,All,BL 0123,30/06/2010,Perpetual,CC 0123,VLAN 00123,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00123,30/06/2010,PO 000123,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
125,123124,XYZ 00124,CAL 0124,Perpetual,Unlimited,Unlimited,08/04/2010,All,BL 0124,01/07/2010,Perpetual,CC 0124,VLAN 00124,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00124,01/07/2010,PO 000124,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
126,123125,XYZ 00125,CAL 0125,Perpetual,Unlimited,Unlimited,08/05/2010,All,BL 0125,02/07/2010,Perpetual,CC 0125,VLAN 00125,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00125,02/07/2010,PO 000125,USA,All,None,OK,Flexible,Both,465738,10000,USD,178723,12342,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
127,123126,XYZ 00126,CAL 0126,Perpetual,Unlimited,Unlimited,08/06/2010,All,BL 0126,03/07/2010,Perpetual,CC 0126,VLAN 00126,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00126,03/07/2010,PO 000126,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,2,UK
128,123127,XYZ 00127,CAL 0127,Perpetual,Unlimited,Unlimited,08/07/2010,All,BL 0127,04/07/2010,Perpetual,CC 0127,VLAN 00127,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00127,04/07/2010,PO 000127,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,3,UK
129,123128,XYZ 00128,CAL 0128,Perpetual,Unlimited,Unlimited,08/08/2010,All,BL 0128,05/07/2010,Perpetual,CC 0128,VLAN 00128,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00128,05/07/2010,PO 000128,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,149,UK
130,123129,XYZ 00129,CAL 0129,Perpetual,Unlimited,Unlimited,08/09/2010,All,BL 0129,06/07/2010,Perpetual,CC 0129,VLAN 00129,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00129,06/07/2010,PO 000129,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
131,123130,XYZ 00130,CAL 0130,Perpetual,Unlimited,Unlimited,08/10/2010,All,BL 0130,07/07/2010,Perpetual,CC 0130,VLAN 00130,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00130,07/07/2010,PO 000130,USA,All,None,OK,Flexible,Both,17500,800,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
132,123131,XYZ 00131,CAL 0131,Perpetual,Unlimited,Unlimited,08/11/2010,All,BL 0131,08/07/2010,Perpetual,CC 0131,VLAN 00131,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00131,08/07/2010,PO 000131,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,1,159,UK
133,123132,XYZ 00132,CAL 0132,Perpetual,Unlimited,Unlimited,08/12/2010,All,BL 0132,09/07/2010,Perpetual,CC 0132,VLAN 00132,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00132,09/07/2010,PO 000132,USA,All,None,OK,Flexible,Both,35000,12000,USD,231243,123,08/06/2010 17:13,08/06/2010 17:13,1,158,UK
134,123133,XYZ 00133,CAL 0133,Perpetual,Unlimited,Unlimited,08/13/2010,All,BL 0133,10/07/2010,Perpetual,CC 0133,VLAN 00133,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00133,10/07/2010,PO 000133,USA,All,None,OK,Flexible,Both,1200000,1400,USD,2345,1,08/06/2010 17:13,08/06/2010 17:13,1,150,UK
135,123134,XYZ 00134,CAL 0134,Perpetual,Unlimited,Unlimited,08/14/2010,All,BL 0134,11/07/2010,Perpetual,CC 0134,VLAN 00134,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00134,11/07/2010,PO 000134,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,1,82,UK
136,123135,XYZ 00135,CAL 0135,Perpetual,Unlimited,Unlimited,08/15/2010,All,BL 0135,12/07/2010,Perpetual,CC 0135,VLAN 00135,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00135,12/07/2010,PO 000135,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,1,83,UK
137,123136,XYZ 00136,CAL 0136,Perpetual,Unlimited,Unlimited,08/16/2010,All,BL 0136,13/07/2010,Perpetual,CC 0136,VLAN 00136,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00136,13/07/2010,PO 000136,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,1,1,UK
138,123137,XYZ 00137,CAL 0137,Perpetual,Unlimited,Unlimited,08/17/2010,All,BL 0137,14/07/2010,Perpetual,CC 0137,VLAN 00137,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00137,14/07/2010,PO 000137,USA,All,None,OK,Flexible,Both,2000000,26,GBP,456745,23,08/06/2010 17:13,08/06/2010 17:13,1,2,UK
139,123138,XYZ 00138,CAL 0138,Perpetual,Unlimited,Unlimited,08/18/2010,All,BL 0138,15/07/2010,Perpetual,CC 0138,VLAN 00138,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00138,15/07/2010,PO 000138,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,1,3,UK
140,123139,XYZ 00139,CAL 0139,Perpetual,Unlimited,Unlimited,08/19/2010,All,BL 0139,16/07/2010,Perpetual,CC 0139,VLAN 00139,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00139,16/07/2010,PO 000139,USA,All,None,OK,Flexible,Both,1350000,75,USD,786578,31,08/06/2010 17:13,08/06/2010 17:13,1,149,UK
141,123140,XYZ 00140,CAL 0140,Perpetual,Unlimited,Unlimited,08/20/2010,All,BL 0140,17/07/2010,Perpetual,CC 0140,VLAN 00140,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00140,17/07/2010,PO 000140,USA,All,None,OK,Flexible,Both,45000,81,USD,53,23,08/06/2010 17:13,08/06/2010 17:13,2,1,UK
142,123141,XYZ 00141,CAL 0141,Perpetual,Unlimited,Unlimited,08/21/2010,All,BL 0141,18/07/2010,Perpetual,CC 0141,VLAN 00141,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00141,18/07/2010,PO 000141,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,2,159,UK
143,123142,XYZ 00142,CAL 0142,Perpetual,Unlimited,Unlimited,08/22/2010,All,BL 0142,19/07/2010,Perpetual,CC 0142,VLAN 00142,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00142,19/07/2010,PO 000142,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,2,158,UK
144,123143,XYZ 00143,CAL 0143,Perpetual,Unlimited,Unlimited,08/23/2010,All,BL 0143,20/07/2010,Perpetual,CC 0143,VLAN 00143,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00143,20/07/2010,PO 000143,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,2,150,UK
145,123144,XYZ 00144,CAL 0144,Perpetual,Unlimited,Unlimited,08/24/2010,All,BL 0144,21/07/2010,Perpetual,CC 0144,VLAN 00144,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00144,21/07/2010,PO 000144,USA,All,None,OK,Flexible,Both,64500,432,GBP,1245,234,08/06/2010 17:13,08/06/2010 17:13,2,82,UK
146,123145,XYZ 00145,CAL 0145,Perpetual,Unlimited,Unlimited,08/25/2010,All,BL 0145,22/07/2010,Perpetual,CC 0145,VLAN 00145,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00145,22/07/2010,PO 000145,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,2,83,UK
147,123146,XYZ 00146,CAL 0146,Perpetual,Unlimited,Unlimited,08/26/2010,All,BL 0146,23/07/2010,Perpetual,CC 0146,VLAN 00146,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00146,23/07/2010,PO 000146,USA,All,None,OK,Flexible,Both,465738,345,USD,23,3452,08/06/2010 17:13,08/06/2010 17:13,2,1,UK
